Scrapped URL,Frequency
,393
www.penerbit.lipi.go.id,21
www.buku-e.lipi.go.id,21
www.isi.lipi.go.id,21
www.arsip.lipi.go.id,42
mow.pdii.lipi.go.id,21
www.opto.lipi.go.id,21
www.energi.lipi.go.id,21
www.fisikanet.lipi.go.id,21
blog.sivitas.lipi.go.id,21
www.cluster.lipi.go.id,21
www.jurnal.lipi.go.id,21
www.opi.lipi.go.id,20
tesis.pdii.lipi.go.id,20
www.blog.lipi.go.id,20
kompetisi.lipi.go.id,20
www.oss.lipi.go.id,20
issn.pdii.lipi.go.id,20
www.indikator.lipi.go.id,20
